m,v,gv,sp,diff
26,-110.56422569027612,0.08022393297754941,0.08023289385822005,8.96088067063594e-06
28,-110.56422569027612,0.5941517651399608,0.5941437164479779,8.048691982898148e-06
29,-110.56422569027612,0.5441973457881087,0.5442055696996146,8.223911505900183e-06
31,-110.56422569027612,0.14084546671898215,0.14083476184650381,1.0704872478339844e-05
34,-110.56422569027612,-0.346185232251475,-0.3461961620768435,1.0929825368488633e-05
13,-110.4201680672269,0.05377590966306269,0.05378037702609792,4.467363035227934e-06
18,-110.4201680672269,0.14947706016280915,0.1494708562247345,6.2039380746559125e-06
21,-110.4201680672269,-0.34634808341843043,-0.34635474303915637,6.659620725935067e-06
23,-110.4201680672269,-0.34963157155433433,-0.3496239977555394,7.573798794957565e-06
26,-110.4201680672269,0.14520219738065232,0.14521101404655662,8.816665904298748e-06
28,-110.4201680672269,0.5360840837333524,0.5360757172858773,8.366447475038896e-06
31,-110.4201680672269,0.06329977279956231,0.06328907490049818,1.0697899064132654e-05
34,-110.4201680672269,-0.4250434217929533,-0.4250538683498743,1.04465569210066e-05
13,-110.27611044417768,0.08645179207272721,0.08645620975081518,4.417678087967336e-06
18,-110.27611044417768,0.1045382014673311,0.10453201546836133,6.185998969773787e-06
21,-110.27611044417768,-0.3954079849149552,-0.3954144431488893,6.458233934081292e-06
23,-110.27611044417768,-0.2948625386403784,-0.2948548821592128,7.656481165629891e-06
26,-110.27611044417768,0.20955878557760563,0.20956742082544882,8.635247843197247e-06
28,-110.27611044417768,0.4753554635909671,0.47534682557725977,8.638013707318315e-06
31,-110.27611044417768,-0.014630882104768402,-0.014641506817155406,1.0624712387004298e-05
33,-110.27611044417768,-0.638237720000067,-0.6382287530899876,8.966910079344359e-06
34,-110.27611044417768,-0.5007933148157889,-0.5008032061355897,9.891319800781062e-06
13,-110.13205282112845,0.11903448972935002,0.11903885288626145,4.363156911435517e-06
18,-110.13205282112845,0.059384258966706516,0.059378104290367814,6.154676338701592e-06
23,-110.13205282112845,-0.23910488805064564,-0.23909717652529835,7.71152534728703e-06
26,-110.13205282112845,0.27301814925210954,0.273026567109175,8.417857065456946e-06
28,-110.13205282112845,0.41226732118555487,0.41225845869305355,8.862492501315877e-06
31,-110.13205282112845,-0.09247255790334255,-0.09248304441986112,1.0486516518568023e-05
33,-110.13205282112845,-0.5722298858429745,-0.5722204298268231,9.456016151432323e-06
34,-110.13205282112845,-0.5728809397941587,-0.5728902089042126,9.269110053944374e-06
13,-109.98799519807923,0.1514888774531217,0.151493181370825,4.303917703285531e-06
18,-109.98799519807923,0.014108132919316955,0.014102022735803747,6.110183513208245e-06
23,-109.98799519807923,-0.1825455546652985,-0.1825378156282251,7.739037073406507e-06
26,-109.98799519807923,0.33530857631625016,0.3353167421938126,8.165877562416046e-06
28,-109.98799519807923,0.34713279018527793,0.3471237509404387,9.03924483924845e-06
31,-109.98799519807923,-0.1697518492052849,-0.1697621341250942,1.0284919809283588e-05
33,-109.98799519807923,-0.5022794290392478,-0.5022695558821281,9.873157119755227e-06
34,-109.98799519807923,-0.6407791011342142,-0.6407876865155374,8.585381323200636e-06
13,-109.84393757503001,0.1837799657289945,0.1837842058132502,4.2400842557022145e-06
18,-109.84393757503001,-0.031197021292636958,-0.03120307405592598,6.052763289021712e-06
23,-109.84393757503001,-0.125374165959976,-0.12536642673722218,7.739222753821995e-06
26,-109.84393757503001,0.3961633544238171,0.39617123526263365,7.880838816531899e-06
28,-109.84393757503001,0.280275167372236,0.2802659994804889,9.167891747097201e-06
31,-109.84393757503001,-0.24599876448638938,-0.24600878640675755,1.0021920368169512e-05
33,-109.84393757503001,-0.4288682826141019,-0.4288580664256798,1.0216188422118577e-05
13,-109.69987995198079,0.21587293846522904,0.21587711025095252,4.171785723483534e-06
18,-109.69987995198079,-0.07643798485676336,-0.07644396754384757,5.9826870842105695e-06
23,-109.69987995198079,-0.0677824062550766,-0.06777469386738744,7.71238768916549e-06
26,-109.69987995198079,0.4553219131198656,0.45532947752699704,7.56440713145512e-06
28,-109.69987995198079,0.21202630805842435,0.21201705974464755,9.248313776799577e-06
31,-109.69987995198079,-0.3207495845710916,-0.32075928446012525,9.699889033654152e-06
33,-109.69987995198079,-0.3525022296148177,-0.3524917460896813,1.0483525136384397e-05
18,-109.55582232893158,-0.12152166737009161,-0.12152756762413938,5.900254047772058e-06
23,-109.55582232893158,-0.009963374036442355,-0.00995571510236035,7.658934082005117e-06
26,-109.55582232893158,0.5125309397344979,0.5125381581110103,7.218376512407865e-06
28,-109.55582232893158,0.14272497896264155,0.1427156983135438,9.280649097748173e-06
31,-109.55582232893158,-0.3935496830431763,-0.3935590045932642,9.321550087926234e-06
33,-109.55582232893158,-0.27370741860945147,-0.2736967444616466,1.067414780486775e-05
18,-109.41176470588236,-0.1663552984296783,-0.16636110421978856,5.805790110252618e-06
23,-109.41176470588236,0.0478890654977012,0.04789664485628125,7.579358580048212e-06
28,-109.41176470588236,0.07271517672360892,0.07270591143348351,9.265290125404224e-06
31,-109.41176470588236,-0.4639562914295381,-0.4639651813893003,8.889959762226063e-06
33,-109.41176470588236,-0.19302673877843976,-0.19301595117451847,1.0787603921286193e-05
18,-109.26770708283314,-0.21084661857974596,-0.2108523182267035,5.699646957540994e-06
23,-109.26770708283314,0.10558093049236121,0.10558840474188191,7.47424952070308e-06
28,-109.26770708283314,0.0023444203955376827,0.0023352175167075055,9.20287883017729e-06
31,-109.26770708283314,-0.5315411923365817,-0.5315496008194254,8.40848284366924e-06
33,-109.26770708283314,-0.11101607957233298,-0.11100525556712763,1.0824005205342657e-05
18,-109.12364945978392,-0.2549040692220876,-0.2549096514230244,5.582200936826709e-06
20,-109.12364945978392,-0.3961470448415529,-0.3961408823995317,6.162442021173664e-06
23,-109.12364945978392,0.16291877291391277,0.16292611719775085,7.344283838084387e-06
25,-109.12364945978392,0.4814813263084921,0.4814739722821961,7.354026295980365e-06
28,-109.12364945978392,-0.06803797359801253,-0.06804706789871605,9.094300703518798e-06
30,-109.12364945978392,-0.5633050561566244,-0.5632967298059934,8.326350630971646e-06
33,-109.12364945978392,-0.02824050070527085,-0.02822971668456582,1.0784020705031233e-05
35,-109.12364945978392,0.6403793340597719,0.640370291307656,9.042752115884234e-06
15,-108.9795918367347,0.2730261626389044,0.2730213608850161,4.801753888283855e-06
18,-108.9795918367347,-0.2984369810986363,-0.2984424349506086,5.453851972314627e-06
20,-108.9795918367347,-0.34945383001500396,-0.3494476025958848,6.227419119153588e-06
23,-108.9795918367347,0.2197103272692325,0.21971751749289592,7.190223663411377e-06
25,-108.9795918367347,0.42544763243492667,0.4254401149230215,7.517511905197338e-06
28,-108.9795918367347,-0.1380826254887265,-0.13809156616621068,8.940677484192694e-06
30,-108.9795918367347,-0.4994215413861851,-0.4994129016019261,8.639784259023564e-06
33,-108.9795918367347,0.05472966112755201,0.054740329993420225,1.0668865868215804e-05
35,-108.9795918367347,0.5703890227991824,0.5703794582500445,9.564549137808243e-06
15,-108.83553421368548,0.23649767310866815,0.23649286966541644,4.803443251710782e-06
20,-108.83553421368548,-0.3018736717034415,-0.30186739689835945,6.274805082029378e-06
23,-108.83553421368548,0.2757651553898938,0.2757721683024806,7.012912586756848e-06
25,-108.83553421368548,0.3677293042839039,0.36772165622870706,7.648055196818326e-06
28,-108.83553421368548,-0.2074418265581804,-0.20745056991675637,8.743358575979965e-06
30,-108.83553421368548,-0.43269296300719623,-0.43268406416753646,8.898839659765567e-06
33,-108.83553421368548,0.13732272198310386,0.13733320227068546,1.0480287581604575e-05
35,-108.83553421368548,0.4959788019305764,0.4959687975226893,1.000440788712087e-05
15,-108.69147659063626,0.19963046836557863,0.19962567091817832,4.7974474003120715e-06
20,-108.69147659063626,-0.25352732062058,-0.2535210159482985,6.304672281465251e-06
23,-108.69147659063626,0.3308952851185807,0.3309020983902973,6.813271716588076e-06
25,-108.69147659063626,0.3085548733319479,0.30854712782975047,7.745502197453735e-06
28,-108.69147659063626,-0.27577126529206214,-0.27577976920340236,8.50391134021855e-06
30,-108.69147659063626,-0.3634994380366811,-0.36349033539392456,9.102642756553259e-06
33,-108.69147659063626,0.21896958977709757,0.2189798103225764,1.0220545478833998e-05
35,-108.69147659063626,0.4177252523654256,0.4177148925354265,1.0359829999140313e-05
15,-108.54741896758703,0.16247734239510886,0.16247255853413337,4.783860975493548e-06
20,-108.54741896758703,-0.20453747597568336,-0.20453115883238085,6.3171433025144275e-06
23,-108.54741896758703,0.3849158407553404,0.3849224330507232,6.592295382801261e-06
25,-108.54741896758703,0.24815864144050767,0.24815083159619314,7.809844314532466e-06
28,-108.54741896758703,-0.34273173672371726,-0.3427399608340267,8.224110309429378e-06
30,-108.54741896758703,-0.29223513108322785,-0.2922258804176986,9.250665529259017e-06
33,-108.54741896758703,0.2991076856209787,0.2991175780105462,9.892389567500715e-06
35,-108.54741896758703,0.33623474294025396,0.33622411390719653,1.0629033057429904e-05
10,-108.40336134453781,-0.10001992786379552,-0.10001672709167746,3.2007721180588034e-06
15,-108.40336134453781,0.12509150160196342,0.12508673881073007,4.762791233348107e-06
20,-108.40336134453781,-0.1550284740907874,-0.15502216170072244,6.312390064960871e-06
25,-108.40336134453781,0.18677975319405224,0.186771911977168,7.84121688424122e-06
28,-108.40336134453781,-0.4079908264802122,-0.40799873240545836,7.905925246187717e-06
30,-108.40336134453781,-0.21930600909078457,-0.21929666636528705,9.342725497518689e-06
33,-108.40336134453781,0.37718482036794604,0.3771943194023765,9.49903443048239e-06
35,-108.40336134453781,0.25213873201870035,0.2521279210614942,1.081095720617542e-05
10,-108.25930372148859,-0.07487306182152446,-0.07486988581588581,3.176005638649837e-06
15,-108.25930372148859,0.08752648860580438,0.08752175424801795,4.73435778643172e-06
20,-108.25930372148859,-0.10512597284248598,-0.10511968220952578,6.290632960204157e-06
25,-108.25930372148859,0.12466124902352264,0.12465340912638277,7.839897139871876e-06
28,-108.25930372148859,-0.47122456116887373,-0.47123211267726645,7.551508392711348e-06
30,-108.25930372148859,-0.14512752878173307,-0.14511814979865342,9.378983079649794e-06
33,-108.25930372148859,0.4526629996543794,0.45267204378463116,9.044130251767424e-06
35,-108.25930372148859,0.16608887457354002,0.16607796930801208,1.0905265527938468e-05
10,-108.11524609843939,-0.04967810332784623,-0.04967495436984148,3.148958004753344e-06
15,-108.11524609843939,0.04983610554674432,0.04983140685446451,4.698692279814232e-06
20,-108.11524609843939,-0.054956632729131004,-0.05495038058946855,6.252139662453471e-06
25,-108.11524609843939,0.06204910286432357,0.06204129656287835,7.806301445222041e-06
30,-108.11524609843939,-0.07012226997246371,-0.07011291003573258,9.359936731123675e-06
33,-108.11524609843939,0.5250221312147217,0.525030662945581,8.531730859240305e-06
35,-108.11524609843939,0.07875197266142907,0.07874106032300486,1.0912338424207135e-05
10,-107.97118847539016,-0.024451233730787322,-0.024448114055943083,3.119674844238862e-06
15,-107.97118847539016,0.012074337010497666,0.012069681072401197,4.655938096469539e-06
20,-107.97118847539016,-0.004647795373130148,-0.004641598149160049,6.197223970098864e-06
25,-107.97118847539016,-0.0008087518404428818,-0.0008164928225572602,7.740982114378433e-06
30,-107.97118847539016,0.005282471756410712,0.005291758172600629,9.286416189916574e-06
32,-107.97118847539016,0.5819566103758791,0.5819483057292152,8.304646663903625e-06
33,-107.97118847539016,0.5937636089207069,0.5937715751798237,7.966259116809482e-06
35,-107.97118847539016,-0.009195191582288266,-0.009206024844505665,1.0833262217398859e-05
10,-107.82713085234094,0.0007913432158309106,0.000794431419374076,3.0882035431654443e-06
15,-107.82713085234094,-0.02570472731628603,-0.025709333566240056,4.606249954026975e-06
20,-107.82713085234094,0.04567283972541002,0.04567896596979092,6.1262443809065315e-06
25,-107.82713085234094,-0.06366340393456538,-0.06367104855797416,7.644623408784024e-06
30,-107.82713085234094,0.0806571193210214,0.0806662788945194,9.15957349799379e-06
32,-107.82713085234094,0.514699019090428,0.5146903635502152,8.655540212787471e-06
35,-107.82713085234094,-0.09707110038969097,-0.09708177020129673,1.0669811605759638e-05
10,-107.68307322929172,0.026033411778122982,0.026036466371370037,3.05459324705451e-06
15,-107.68307322929172,-0.06344697014958113,-0.06345151994318778,4.549793606645203e-06
20,-107.68307322929172,0.09587753936310123,0.09588357896573912,6.039602637897268e-06
25,-107.68307322929172,-0.12626595025286674,-0.12627346829007177,7.518037205028749e-06
27,-107.68307322929172,-0.47010568471393466,-0.47009820762516735,7.477088767304796e-06
30,-107.68307322929172,0.1555722614581443,0.15558124233038412,8.980872239827686e-06
32,-107.68307322929172,0.44410612327562343,0.4440971790750175,8.944200605931485e-06
35,-107.68307322929172,-0.1841947816069931,-0.18420520603401247,1.0424427019373184e-05
10,-107.5390156062425,0.051258754678132935,0.05126177357291047,3.018894777537251e-06
15,-107.5390156062425,-0.10109832415937382,-0.10110281090477509,4.486745401266479e-06
20,-107.5390156062425,0.14583886091245646,0.14584479865455546,5.9377420990047725e-06
25,-107.5390156062425,-0.18836848133114603,-0.1883758434890708,7.362157924767354e-06
27,-107.5390156062425,-0.40912509328988195,-0.40911744867437455,7.644615507396146e-06
30,-107.5390156062425,0.22960109916869167,0.22960985124355107,8.752074859397219e-06
32,-107.5390156062425,0.37063535602389097,0.3706261865164488,9.169507442174929e-06
35,-107.5390156062425,-0.26989108581504767,-0.2699011860013219,1.0100186274231149e-05
10,-107.39495798319328,0.07645116353328515,0.07645414469388809,2.981160602932853e-06
15,-107.39495798319328,-0.13860484945754709,-0.13860926674947116,4.4172919240748065e-06
20,-107.39495798319328,0.19542997588240832,0.19543579702844005,5.82114603173145e-06
22,-107.39495798319328,0.3973490382945169,0.3973427894676079,6.248826908972216e-06
25,-107.39495798319328,-0.24972506321770016,-0.24973224125481497,7.1780371148078e-06
27,-107.39495798319328,-0.3462555589271463,-0.3462477857206548,7.77320649153479e-06
30,-107.39495798319328,0.30232187734219307,0.3023303525704477,8.475228254645195e-06
32,-107.39495798319328,0.29476280486443357,0.2947534740724794,9.330791954142992e-06
35,-107.39495798319328,-0.35349591842773426,-0.35350561919917617,9.700771441911726e-06
15,-107.25090036014406,-0.17591281091118616,-0.1759171525407232,4.341629537052416e-06
20,-107.25090036014406,0.24452499193841268,0.24453068227416233,5.690335749652942e-06
22,-107.25090036014406,0.34596902122147805,0.34596270264608836,6.318575389685499e-06
25,-107.25090036014406,-0.31009271149759465,-0.31009967833505037,6.966837455713026e-06
27,-107.25090036014406,-0.2817873395628786,-0.2817794768112827,7.862751595921758e-06
30,-107.25090036014406,0.37332028770721465,0.3733284403549004,8.152647685777392e-06
32,-107.25090036014406,0.21698012687229482,0.21697069903601404,9.42783628077315e-06
35,-107.25090036014406,-0.4343613862200081,-0.43437061665092924,9.230430921158828e-06
15,-107.10684273709484,-0.21296875517031233,-0.2129730151342955,4.259963983177517e-06
20,-107.10684273709484,0.2929992725642222,0.2930048184329425,5.545868720313596e-06
22,-107.10684273709484,0.2935271208218249,0.29352075405183914,6.366769985777232e-06
25,-107.10684273709484,-0.36923235367140467,-0.3692390834977581,6.7298263534132374e-06
27,-107.10684273709484,-0.21601807907934836,-0.2160101657400007,7.913339347659365e-06
30,-107.10684273709484,0.442191829415775,0.4421996163150017,7.786899226702726e-06
32,-107.10684273709484,0.13779136280917337,0.1377819019395565,9.460869616867429e-06
35,-107.10684273709484,-0.511860818399381,-0.5118695123366422,8.693937261217144e-06
22,-106.96278511404562,0.2401842865810545,0.24017789304728282,6.393533771686943e-06
25,-106.96278511404562,-0.4269097760760561,-0.4269162444451349,6.468369078749259e-06
27,-106.96278511404562,-0.1492514331636154,-0.1492435079094311,7.925254184276698e-06
30,-106.96278511404562,0.508544113810508,0.5085514945912369,7.380780728927228e-06
32,-106.96278511404562,0.057709670939759934,0.05770024037862716,9.430561132776905e-06
34,-106.96278511404562,-0.6044635159923354,-0.6044552783492142,8.237643121189464e-06
35,-106.96278511404562,-0.5853936233057561,-0.5854017198466691,8.096540913049566e-06
22,-106.81872749099641,0.1861042371139179,0.1860978380504159,6.39906350199948e-06
27,-106.81872749099641,-0.08179566736449875,-0.08178776839173107,7.898972767678147e-06
32,-106.81872749099641,-0.022745998311378565,-0.022755336321348955,9.338009970390193e-06
34,-106.81872749099641,-0.534224338683512,-0.5342157063787673,8.632304744793373e-06
17,-106.67466986794719,-0.24830595746386305,-0.24830106902855584,4.8884353072153885e-06
22,-106.67466986794719,0.13145295769917373,0.13144657407106144,6.383628112283102e-06
27,-106.67466986794719,-0.013962233819591694,-0.013954398660282887,7.835159308806905e-06
32,-106.67466986794719,-0.10305426531332385,-0.10306345004552597,9.184732202127677e-06
34,-106.67466986794719,-0.46007792314070456,-0.46006896659688695,8.956543817606466e-06
17,-106.53061224489797,-0.2066292948925198,-0.20662441327836037,4.881614159429892e-06
22,-106.53061224489797,0.07639819083240094,0.07639184326544121,6.347566959732931e-06
27,-106.53061224489797,0.053935666776084905,0.05394340143603046,7.734659945551892e-06
29,-106.53061224489797,0.4986574176331408,0.4986499646849032,7.45294823761844e-06
32,-106.53061224489797,-0.1826946999990801,-0.18270367264397314,8.972644893023851e-06
34,-106.53061224489797,-0.3825665491994268,-0.38255734029596294,9.208903463842066e-06
17,-106.38655462184875,-0.16457299804992884,-0.16456813314096203,4.864908966811798e-06
22,-106.38655462184875,0.021108921360592156,0.02110263007262942,6.291287962735537e-06
27,-106.38655462184875,0.12158453131970702,0.12159212981595739,7.598496250371678e-06
29,-106.38655462184875,0.4341620828092782,0.4341544315813536,7.651227924621029e-06
32,-106.38655462184875,-0.26115119455574637,-0.2611598986033791,8.704047632757117e-06
34,-106.38655462184875,-0.30225711304700587,-0.30224772454093773,9.388506068130908e-06
17,-106.24249699879952,-0.12221433011766784,-0.122209491632239,4.83848542884302e-06
22,-106.24249699879952,-0.034245142221023255,-0.03425135748636579,6.2152653425365245e-06
27,-106.24249699879952,0.18867200189072142,0.18867942974855773,7.427857836306284e-06
29,-106.24249699879952,0.367354944459179,0.36734714017141795,7.804287761037365e-06
32,-106.24249699879952,-0.3379153081764576,-0.33792368977784537,8.381601387774662e-06
34,-106.24249699879952,-0.21973698125769803,-0.21972748620498264,9.495052715385865e-06
17,-106.0984393757503,-0.07963111277511,-0.0796263102456234,4.802529486591656e-06
22,-106.0984393757503,-0.08949408871739457,-0.08950020875462851,6.120037233936504e-06
27,-106.0984393757503,0.25488830809655294,0.2548955321907779,7.2240942249335305e-06
29,-106.0984393757503,0.29859172114202626,0.29858380921868993,7.911923336323401e-06
32,-106.0984393757503,-0.4124895621962678,-0.4124975705014032,8.008305135365212e-06
34,-106.0984393757503,-0.1356096950241178,-0.13560016620603038,9.528818087412017e-06
17,-105.95438175270108,-0.03690158320882629,-0.036896825962125006,4.757246701285467e-06
22,-105.95438175270108,-0.14446832582793312,-0.14447433203097204,6.0062030389218535e-06
24,-105.95438175270108,-0.39905209692689886,-0.3990457827828118,6.3141440870828625e-06
27,-105.95438175270108,0.3199276975130113,0.319934686218883,6.98870587167999e-06
29,-105.95438175270108,0.2282385518708301,0.2282305776737406,7.974197089477553e-06
32,-105.95438175270108,-0.4843906642550286,-0.48439825172528145,7.587470252867767e-06
34,-105.95438175270108,-0.05049055600240224,-0.050481065361672975,9.4906407292622e-06
17,-105.81032412965186,0.005895749652628462,0.005900452514256446,4.702861627983897e-06
22,-105.81032412965186,-0.198999100785141,-0.1990049752057954,5.874420654417012e-06
24,-105.81032412965186,-0.3429933740433203,-0.34298698516368875,6.3888796315580976e-06
27,-105.81032412965186,0.38348984761319777,0.3834965709477931,6.723334595337693e-06
29,-105.81032412965186,0.15667004662136486,0.15666205518673904,7.991434625820304e-06
34,-105.81032412965186,0.034997873944693954,0.03500725585369086,9.381908996908273e-06
17,-105.66626650660264,0.04868224941423003,0.04868688903131788,4.639617087853765e-06
22,-105.66626650660264,-0.2529190184389217,-0.25292474384229446,5.725403372736082e-06
24,-105.66626650660264,-0.28568241312116405,-0.28567597539787987,6.437723284180574e-06
29,-105.66626650660264,0.08426729168180189,0.08425932746233412,7.964219467762601e-06
34,-105.66626650660264,0.1202303261917792,0.1202395307344475,9.204542668297955e-06
12,-105.52220888355343,0.13021326105867934,0.130209957325705,3.3037329743301758e-06
17,-105.52220888355343,0.09137929673499337,0.09138386450847934,4.5677734859667085e-06
22,-105.52220888355343,-0.3060625551955149,-0.3060681151122961,5.559916781194829e-06
24,-105.52220888355343,-0.22732844185364,-0.2273219809904238,6.460863216206647e-06
29,-105.52220888355343,0.011415820463947094,0.01140792707756602,7.89338638107484e-06
31,-105.52220888355343,-0.5247315409247857,-0.5247241262257062,7.414699079499876e-06
34,-105.52220888355343,0.2045833986770178,0.20459235964759187,8.960970574067861e-06
12,-105.37815126050421,0.10015474220536673,0.10015146769167986,3.2745136868683744e-06
17,-105.37815126050421,0.13390843382776174,0.1339129214358098,4.487608048053815e-06
24,-105.37815126050421,-0.16814449980756432,-0.16813804121561288,6.458591951447046e-06
29,-105.37815126050421,-0.061496439418653966,-0.06150421943183814,7.780013184174872e-06
31,-105.37815126050421,-0.4568337003532805,-0.456826055328907,7.645024373503784e-06
34,-105.37815126050421,0.28744011565917227,0.2874487697635399,8.654104367622484e-06
12,-105.23409363745499,0.07000396793124286,0.0700007259845928,3.241946650064942e-06
17,-105.23409363745499,0.17619150867257652,0.17619590808657018,4.39941399366095e-06
24,-105.23409363745499,-0.10834666066932391,-0.10834022936539728,6.431303926635046e-06
29,-105.23409363745499,-0.13408123187369173,-0.13408885728487652,7.625411184791764e-06
31,-105.23409363745499,-0.3861570071303058,-0.38614918369869433,7.823431611486686e-06
34,-105.23409363745499,0.368194440552614,0.3682027278613528,8.287308738752497e-06
12,-105.09003601440577,0.039788708717449786,0.03978550260440492,3.2061130448637898e-06
17,-105.09003601440577,0.21815081867825667,0.21815512217798746,4.303499730795579e-06
24,-105.09003601440577,-0.04815324338364257,-0.04814686389105098,6.379492591586378e-06
29,-105.09003601440577,-0.20595203985335153,-0.205959470967709,7.4311143574701255e-06
31,-105.09003601440577,-0.3131313647523373,-0.31312341516076575,7.949591571576597e-06
34,-105.09003601440577,0.4462557088296381,0.4462635731979289,7.86436829081083e-06
12,-104.94597839135655,0.00953679641146524,0.009533629313819143,3.167097646097905e-06
19,-104.94597839135655,0.25390671252902347,0.2539017633431882,4.949185835267933e-06
24,-104.94597839135655,0.012215984934553357,0.01222228868175209,6.303747198732612e-06
29,-104.94597839135655,-0.27672614366736187,-0.27673334253464493,7.198867283064736e-06
31,-104.94597839135655,-0.23820096984507577,-0.23819294631881843,8.023526257339153e-06
34,-104.94597839135655,0.5210529485632005,0.5210603380147403,7.389451539774328e-06
12,-104.80192076830733,-0.020723901431042753,-0.020727026419717784,3.1249886750309153e-06
19,-104.80192076830733,0.20737494882725938,0.20737000820040735,4.940626852023566e-06
24,-104.80192076830733,0.0725406114047016,0.07254681615379886,6.2047490972660935e-06
26,-104.80192076830733,0.42858459765543644,0.4285782805216353,6.31713380111476e-06
29,-104.80192076830733,-0.3460266591236475,-0.346033589735555,6.930611907485229e-06
31,-104.80192076830733,-0.1618216103034888,-0.16181356469957342,8.045603915374233e-06
12,-104.6578631452581,-0.050965507240988014,-0.05096858711867891,3.0798776908952386e-06
19,-104.6578631452581,0.16036774356648445,0.16036282394450285,4.919621981597233e-06
24,-104.6578631452581,0.13260038217154457,0.13260646543930965,6.083267765077949e-06
26,-104.6578631452581,0.36861565045708744,0.3686092392261093,6.4112309781649834e-06
29,-104.6578631452581,-0.4134845446416821,-0.41349117311501893,6.6284733368227045e-06
31,-104.6578631452581,-0.08445789286225423,-0.0844498763303412,8.016531913027092e-06
12,-104.51380552220888,-0.0811601591435277,-0.08116319100292886,3.031859401161907e-06
19,-104.51380552220888,0.11299286356820797,0.11298797715286532,4.886415342644779e-06
24,-104.51380552220888,0.19217600664347528,0.1921819467998792,5.940156403927421e-06
26,-104.51380552220888,0.30706795530661013,0.3070614806583817,6.474648228449453e-06
31,-104.51380552220888,-0.006580416960614374,-0.006572479613400666,7.937347213707834e-06
33,-104.51380552220888,0.4903663476309733,0.4903587607959954,7.586834977924006e-06
19,-104.36974789915966,0.06535892160356513,0.06535408032119452,4.841282370604549e-06
24,-104.36974789915966,0.2510499582412389,0.25105573458855657,5.7763473176875024e-06
26,-104.36974789915966,0.24420510597676623,0.24419859838924002,6.507587526211056e-06
31,-104.36974789915966,0.07133708790687145,0.0713448973117225,7.80940485105297e-06
33,-104.36974789915966,0.4164285253345319,0.4164207234707796,7.801863752321392e-06
19,-104.22569027611046,0.017575127365000703,0.017570342836343414,4.784528657288817e-06
24,-104.22569027611046,0.30900726873250245,0.3090128615794163,5.592846913871075e-06
26,-104.22569027611046,0.1802963328927743,0.18028982249671735,6.510396056952361e-06
31,-104.22569027611046,0.14882064393967342,0.14882827830387116,7.63436419773389e-06
33,-104.22569027611046,0.33962094168133866,0.3396129842473167,7.957434021987897e-06
19,-104.08163265306123,-0.030248962944700912,-0.030253679433500366,4.716488799454133e-06
26,-104.08163265306123,0.11561535008619059,0.1156088665234887,6.483562701886658e-06
31,-104.08163265306123,0.22539890834982848,0.2254063225233221,7.4141734936195025e-06
33,-104.08163265306123,0.26047289550300917,0.2604648420718701,8.05343113907675e-06
19,-103.93757503001201,-0.07800369783154742,-0.07800833535665702,4.637525109596474e-06
26,-103.93757503001201,0.05043918291048145,0.050432755196766564,6.427713714889094e-06
31,-103.93757503001201,0.300606040708847,0.3006131917612377,7.151052390685919e-06
33,-103.93757503001201,0.17952981950496347,0.1795217293155776,8.090189385856483e-06
19,-103.79351740696279,-0.12557958196146998,-0.12558412998777338,4.5480263033970125e-06
26,-103.79351740696279,-0.01495301846066308,-0.01495936206848664,6.343607823559513e-06
31,-103.79351740696279,0.37398453687864247,0.37399138435158175,6.847472939275345e-06
33,-103.79351740696279,0.09734952158580361,0.09734145310296906,8.068482834550084e-06
19,-103.64945978391357,-0.17286752726662608,-0.17287197567273618,4.448406110107994e-06
21,-103.64945978391357,-0.29650397378974447,-0.29649898210793935,4.991681805122106e-06
26,-103.64945978391357,-0.08028117467011561,-0.0802874068008553,6.232130739691755e-06
28,-103.64945978391357,-0.3849625965467552,-0.3849561649604624,6.431586292765523e-06
31,-103.64945978391357,0.4450880122850212,0.44509451842410536,6.50613908415032e-06
33,-103.64945978391357,0.014498340804457187,0.014490351291518567,7.98951293862031e-06
35,-103.64945978391357,-0.47095215233882354,-0.47094446212313523,7.690215688305191e-06
19,-103.50540216086435,-0.21975910313069583,-0.21976344223249417,4.3391017983396285e-06
21,-103.50540216086435,-0.24564035305636142,-0.245635360001502,4.993054859431245e-06
26,-103.50540216086435,-0.14526547682763663,-0.1452715711166445,6.094289007857467e-06
28,-103.50540216086435,-0.31905532786107293,-0.3190488212080729,6.5066530000601475e-06
33,-103.50540216086435,-0.06845275551393819,-0.06846061040683686,7.854892898673249e-06
35,-103.50540216086435,-0.39157701779278853,-0.3915691184544088,7.899338379746546e-06
21,-103.36134453781513,-0.19408931992125888,-0.19408434100647184,4.978914787040489e-06
26,-103.36134453781513,-0.2096275850348378,-0.20963351623824256,5.931203404752061e-06
28,-103.36134453781513,-0.25156383513973807,-0.25155728902773594,6.546112002125959e-06
33,-103.36134453781513,-0.15093210663615458,-0.15093977326527958,7.666629124991609e-06
35,-103.36134453781513,-0.30916706959933205,-0.30915902845334625,8.041145985793197e-06
14,-103.21728691476591,-0.10353959184618543,-0.10353626797661128,3.3238695741483193e-06
21,-103.21728691476591,-0.14199513182931292,-0.14199018225987697,4.949569435946932e-06
26,-103.21728691476591,-0.2730918206504214,-0.2730975647521478,5.7441017263792915e-06
28,-103.21728691476591,-0.18282323060173652,-0.18281668021401284,6.550387723680551e-06
33,-103.21728691476591,-0.23237129812468058,-0.23237872522444528,7.427099764700795e-06
